Gen	t_n21	t_n22	t_n23	t_n24	t_n25	t_n26	t_n27	t_n28	t_n29	t_n30	t_n31	t_n32	t_n33	t_n34	t_n35	t_n36	t_n37	t_n38	t_n39	mu	sigma2	drift	lnL
29100	40.0121361	22.0090818	16.2159322	10.6368872	8.4219168	18.2005859	12.8199127	9.5707811	4.7304727	0.2734752	26.7838758	12.4418058	6.6650675	2.5873321	9.8826887	4.9696681	4.5396280	2.3835416	9.2479355	0.0080598	0.0060780	0.0304858	-18.690
29200	40.0465447	21.2773813	15.0988151	6.4948972	6.0399765	14.7814827	10.4036306	8.4788952	4.5707986	0.3879568	27.7674081	13.7069947	6.8401480	3.3957919	10.1113861	6.2991760	6.0896424	3.9236600	14.7746776	0.0101980	0.0055145	0.0324309	-17.457
29300	40.0634912	25.9556421	16.6775272	10.8488161	9.2563575	19.6160666	15.8089138	13.7235012	6.1119962	0.5517561	25.0366177	10.9279874	4.1759449	2.2412569	9.7924164	6.3822390	5.4174280	2.6547112	9.2940880	0.0065805	0.0072218	0.0372860	-19.486
29400	40.0275068	18.8171416	15.0227014	6.6650338	5.2512886	14.7498787	12.6482340	8.7532919	5.7592542	0.3070769	21.1062823	9.0680955	3.8264385	2.1342681	8.4990977	5.4549627	4.8990032	2.3044197	10.5225759	0.0049304	0.0065520	0.0608219	-18.716
29500	40.0267284	24.6276620	19.0677886	9.4923431	8.0381140	21.2622682	14.4080120	11.7737571	6.0097972	0.4096317	21.0286816	13.6320802	5.8599738	3.1922409	12.6367179	8.1069774	7.1810204	3.9711047	10.6807611	0.0049628	0.0174998	0.0335727	-16.318
29600	40.0534525	29.0639137	16.8830031	9.4336328	7.8085091	25.2017339	19.1117587	10.9638840	7.5773339	1.0284513	26.4576483	9.8178144	4.7260452	2.9525448	8.3841840	5.1403230	5.0716094	2.6494421	9.7673827	0.0103869	0.0089419	0.0415779	-18.583
29700	40.0625684	18.5697985	14.1060615	6.6994523	6.5655068	14.4284092	10.2753620	8.7830202	6.2565654	0.5557313	37.5608029	12.5184304	5.1610365	2.8954845	9.9091296	7.4861635	5.9417673	3.7558453	16.9560245	0.0074603	0.0044824	0.0325182	-22.192
29800	40.1030718	30.2206916	20.3172879	7.9228297	6.3150758	21.2159401	16.5885832	11.1791346	7.1274561	0.5593180	28.4334348	11.5044535	5.0569384	2.5540298	10.8606449	7.1257247	6.9637759	3.9606038	7.4092067	0.0089511	0.0112492	0.0497466	-19.291
29900	40.0257613	25.0795543	18.2363382	11.9880047	9.6627497	17.9586041	13.4588840	9.6565728	6.0274452	0.4525423	24.1784191	17.7636713	5.9321588	3.2244187	17.5431716	10.8143686	8.8070614	4.1807162	5.7083550	0.0091576	0.0097162	0.0363304	-17.084
30000	40.0320398	22.8305658	20.8851678	12.1061865	9.6222762	17.2493618	11.0690832	9.0895558	5.6539235	0.8367975	32.5764026	14.5620913	6.1753336	3.5230751	12.4991029	7.4714212	6.1694612	3.6648791	14.5048875	0.0115294	0.0092467	0.0207022	-16.377
30100	40.0672182	22.1301313	17.1203140	7.5840154	6.1758654	16.2658631	10.4025837	7.1814399	3.8624020	0.2342500	28.1787379	15.7718869	5.7848431	3.1024540	14.2502543	9.5029791	7.4948703	2.3483287	8.5324601	0.0049726	0.0303202	0.0677953	-27.523
30200	40.0957953	13.9353478	12.0976389	6.4430595	5.0864973	11.0721911	9.5778658	6.5931425	4.2494623	0.2729924	38.5774152	12.2558622	6.2175629	3.8816111	11.0546966	7.0138957	6.2682816	3.1359772	13.4282670	0.0127473	0.0098495	0.0478553	-17.153
30300	40.0351170	14.5075856	12.7729307	8.3671385	7.8042876	10.1525475	8.0292976	6.0496736	3.3349230	0.3689824	22.7527755	9.8434964	3.8524932	2.4500141	9.1704611	5.3495886	5.0161800	2.9129364	10.4828478	0.0054822	0.0114708	0.0429271	-18.541
30400	40.0739392	15.2276022	11.4209940	5.7502386	4.7335409	12.3089402	9.7322363	7.1575283	3.9632297	0.3966435	25.5171470	14.0744113	5.1871362	3.1880152	11.3899514	7.2292281	6.8870377	3.5341147	7.0961867	0.0059989	0.0083375	0.0349252	-16.734
30500	40.0609938	13.0712694	9.2236443	4.2580613	3.9593048	11.0172498	8.6352604	6.3340557	3.9919824	0.3687369	29.9888790	10.3169585	3.4651208	1.7612943	9.8882654	5.5587311	4.9877084	3.1589174	10.2560726	0.0084638	0.0116298	0.0429594	-17.520
30600	40.0836126	21.4593714	17.4252680	12.2772511	11.1987927	16.6116972	12.4607851	9.0137927	5.5876516	0.5406179	24.7266561	11.3537413	5.1100753	3.1057558	11.3432231	6.0491828	5.1118462	2.3588500	9.9463795	0.0059580	0.0126576	0.0383071	-14.913
30700	40.1003850	24.7087692	13.3194650	7.1171118	6.7155566	19.0103248	16.7504965	12.1787591	5.5642615	0.7457719	24.8368820	10.5999520	4.8045880	3.2062990	9.6540630	4.5619776	3.9816571	2.9770415	7.7070186	0.0065599	0.0054359	0.0411059	-25.289
30800	40.0528393	15.4591289	11.7366081	4.8727961	4.4134748	13.5722662	11.8994856	9.2195732	5.5934780	0.6946753	35.5416999	9.7323214	3.5815513	2.3309304	9.2372313	7.1203131	6.0471427	2.2217196	9.4910861	0.0047044	0.0030389	0.0553847	-21.652
30900	40.0577925	21.2618408	15.2574284	8.6905635	6.9212418	14.2349287	12.1503701	10.2781483	4.6184671	0.2867295	25.2437133	14.5322551	7.2510663	4.4798234	11.3137181	8.0597519	7.3578191	4.3254641	8.2021461	0.0052178	0.0090618	0.0493205	-23.927
31000	40.0108517	20.4708808	13.0443360	7.6993326	7.1812982	18.6170191	13.4891320	9.2909470	6.3777023	0.4583895	39.6423332	22.3332549	14.0794369	9.3582958	18.0683168	11.7454187	10.5062434	5.8243977	15.9317804	0.0101276	0.0120063	0.0170545	-11.083
31100	39.9995821	24.3533986	16.8286516	7.7313110	6.5296736	21.5874908	15.7955868	10.9074502	6.3839721	1.0807185	36.9765596	19.3014495	11.6652711	5.0873729	15.6807105	9.0096054	7.2148669	5.1216805	8.4197436	0.0144458	0.0099615	0.0218433	-16.974
31200	39.9974995	20.5456240	14.6696377	7.5892343	6.1799022	15.8297389	14.2380946	11.3245701	6.9569781	0.8674587	38.9900737	21.2214977	10.5449658	6.7676469	19.3038423	11.8647944	9.9707994	6.1366635	20.4339463	0.0146944	0.0032509	0.0025692	-22.195
31300	40.0720857	22.1860229	19.3437761	9.4844941	8.3241785	15.6154151	9.8953481	7.1957773	4.6754072	0.3319401	39.8905140	18.2161441	5.9661706	4.3265303	15.7751862	9.4531504	9.2741688	5.1217167	16.5789035	0.0116965	0.0060147	0.0193105	-17.032
31400	40.0620530	19.1674671	14.5768007	9.8280216	7.8387551	17.9084710	12.2784428	10.3459067	6.0197458	0.5037542	34.5204951	18.9515550	10.9364139	5.2262153	16.9787211	7.5414114	7.2699351	3.7326475	11.5716889	0.0131269	0.0193950	0.0241038	-17.871
31500	40.0603758	23.7149242	17.2411738	14.2774850	8.0175264	20.2151219	15.0751787	9.2129781	4.6401101	0.4045837	25.1204741	15.2849196	7.8222461	5.9205134	14.6120175	9.0977975	8.2886169	4.3722202	8.9068299	0.0035498	0.0158359	0.0312842	-21.809
31600	40.0827971	19.2539021	15.3760331	9.5044807	8.8976169	15.1597997	10.7464138	9.1436903	6.1634556	0.4867490	38.2936915	17.8805402	6.0161924	4.1746915	17.2006712	12.0648166	9.4098737	6.0147543	16.6751391	0.0099346	0.0104029	0.0224813	-15.364
31700	40.0478417	21.5380205	17.6417388	11.3775677	10.8263846	19.5051998	13.9992533	10.3702480	6.2137084	0.4435501	38.6763840	22.8695090	8.7973651	5.0733380	20.2185665	11.9083987	10.9201679	4.6117552	10.1245919	0.0120133	0.0129177	0.0268544	-12.297
31800	40.0001424	23.6074529	20.6602600	10.0434713	8.6418923	17.2343916	11.6947690	6.5307855	4.1752484	0.1765585	39.3897539	17.5231850	7.0195618	4.7679435	13.6502813	8.8292346	7.5343728	4.8040332	10.8119391	0.0084790	0.0074118	0.0235955	-19.323
31900	40.1035728	18.3091510	12.3926141	6.4416144	5.2001579	14.9729625	8.8334593	7.3238461	3.8484698	0.2904072	24.3427693	14.9102758	6.7987316	2.5827502	12.5659600	6.1527374	5.6396377	2.8629691	9.7215614	0.0045036	0.0171708	0.0546532	-13.141
32000	40.0025595	17.2103552	11.9553539	5.1403501	4.4228453	15.5027013	13.3425701	10.2196967	5.0295306	0.6969710	29.3421101	17.0814321	8.2394002	3.8232089	12.7946411	6.9706700	6.6536623	3.6085495	15.5431412	0.0069262	0.0053810	0.0377455	-23.448
32100	40.0613901	17.4569979	13.6140650	9.3521665	8.7904723	14.9986402	11.1706296	8.3162664	4.3000357	0.7654171	23.5256756	14.1989312	7.9431567	4.0227921	10.2501543	6.3892862	5.7686605	2.5633642	9.1914845	0.0051802	0.0137175	0.0448495	-23.006
32200	40.0768346	19.5631602	13.3153611	6.7667644	6.2313071	17.0402755	13.0801923	9.7036574	4.7905716	0.3615465	28.8778336	18.0701423	4.8957623	3.6980595	16.0860748	9.4719229	8.2509232	5.3478339	9.1945784	0.0071956	0.0147008	0.0437950	-28.706
32300	40.0936619	20.7158303	15.3535286	6.5599745	5.5982333	18.2764429	15.6181685	11.4466612	6.0884927	0.3300623	24.9535156	17.2201398	9.1876795	5.2722423	14.5082129	10.1883593	8.0855031	5.1076507	7.3182886	0.0073926	0.0189483	0.0364965	-16.936
32400	40.1067335	20.6430992	16.0082837	9.7457889	9.6505784	15.3358725	12.5035185	10.0821455	5.2014934	1.0463305	26.2361895	14.0198109	6.2444543	3.4446658	12.2738375	7.1090874	5.8221508	3.8005544	9.9109388	0.0070906	0.0016193	0.0339044	-28.038
32500	39.9992347	24.0400693	17.8062202	12.1237685	10.0638202	19.5930620	16.4658249	12.8654947	6.9725316	0.9602209	21.8614984	12.7815387	5.5488981	3.8739364	12.1646317	8.2561636	7.8595556	4.6952689	9.1718637	0.0135381	0.0098298	0.0025950	-16.799
32600	40.0618519	23.1290715	17.3415260	8.4416602	7.1391314	20.3229868	15.8597342	11.9758246	6.7025703	0.6924558	31.4057827	14.7879249	6.8635952	3.7581218	13.8085413	7.4245651	6.2787977	3.8708616	16.1973574	0.0113475	0.0047081	0.0230725	-15.010
32700	40.0184807	28.5162137	18.0454191	8.5786176	7.3741666	24.3711459	18.6856341	13.8270736	8.8160979	0.6116402	29.0593021	16.7738052	4.9379440	3.7937400	16.2786438	10.4207900	9.4320126	5.6363710	9.8651599	0.0113028	0.0048448	0.0280527	-21.794
32800	40.0326780	28.4405562	19.8889919	11.1672689	10.3487695	25.1779864	21.6526612	17.7871178	13.1724711	1.7004141	30.6997122	18.5508471	8.0747829	6.1044644	15.2599469	11.5828165	9.5237784	5.8170556	15.7563354	0.0137682	0.0067325	0.0009455	-16.479
32900	40.0515664	25.7574531	22.0393025	11.7248651	11.4195501	22.3168651	19.0222260	13.5766733	9.5715428	1.2006111	31.7598107	17.6003183	6.4755681	4.1147229	17.0282907	12.8402035	11.9236705	8.4719335	12.2773890	0.0105905	0.0047322	0.0136586	-20.311
33000	40.0435143	23.4592922	18.2468042	8.7278888	7.2833961	21.2851560	17.5669188	13.2665977	8.0268201	1.0692081	31.6061545	18.8087269	7.6335448	4.6307150	18.5050137	11.4204146	10.6734093	6.5717276	14.6564287	0.0124079	0.0017867	0.0184513	-15.830
33100	40.0163921	24.6914727	20.9524054	9.9529861	8.8274437	22.6076954	19.2970722	15.4854547	9.0289392	1.2613407	30.3181694	19.8956598	9.1756261	4.7974990	18.2702898	13.2388778	11.0053923	4.9146357	12.7418121	0.0124573	0.0119895	0.0152351	-18.785
33200	39.9966798	24.7088133	17.2158936	9.0140057	7.0014882	18.3550166	16.1052791	10.8107546	5.9220848	1.0523978	37.3249709	19.0726055	8.9523908	5.1006447	17.6990986	9.1648691	8.2983312	3.5735065	9.4992764	0.0138563	0.0022445	0.0204955	-24.197
33300	40.1035642	23.7429033	19.9166825	9.7861841	8.8620265	19.4475123	13.8533713	11.0541386	7.5421681	0.4056157	28.0941835	18.0944500	8.6474978	5.3189091	17.7420410	11.0170043	9.9227277	6.5714873	12.1403213	0.0140512	0.0056682	0.0152548	-17.474
33400	40.0705132	25.5410858	21.8892348	14.7003863	12.3824383	16.3272393	11.6419627	8.4079998	3.5680966	0.4429289	26.9354705	14.2564903	7.1359235	3.5348585	11.7203724	7.3785726	7.1947406	4.8234114	8.7661815	0.0130749	0.0253057	0.0233019	-15.112
33500	40.0039529	24.5020648	20.3787105	10.7837766	9.3456700	16.6334029	13.7492970	8.7480738	5.1282096	0.5529701	29.0511370	15.2082198	6.7346498	3.7159739	14.5551318	9.3891255	8.0105573	4.9217920	8.7293970	0.0087455	0.0043403	0.0231380	-20.754
33600	40.0219840	21.2257714	13.2932834	8.3932647	7.3734179	19.4896937	12.2192190	9.4052181	7.4654603	0.7647757	34.7917050	19.7504682	5.4927102	4.0220587	16.2161634	11.9175994	9.6824893	6.7201694	7.7756872	0.0092290	0.0284847	0.0458650	-27.475
33700	40.0277571	19.5686561	17.4886141	7.6854022	7.5192140	14.2007228	11.7689526	8.9749208	6.0669234	0.4722986	29.1334508	11.2414349	7.0012173	4.5089137	10.6172920	6.4808573	5.8919708	2.9116322	13.6007228	0.0077126	0.0205204	0.0326657	-12.372
33800	40.0404294	24.8854888	17.2332343	8.1654171	7.1631714	20.8632470	14.2470256	9.6970456	4.9514756	0.4358262	25.0532861	10.5335621	4.8016389	2.1333493	9.2143200	6.2252675	5.2908560	2.6980254	9.3775188	0.0058244	0.0032310	0.0405039	-15.235
33900	40.0111300	21.2428442	15.5388489	8.1691322	7.6664422	15.7651908	12.5727934	9.1920213	6.4599928	0.6820223	23.7776312	13.3778783	5.8420688	3.4316373	11.4401510	7.9594183	6.7772201	4.4248112	12.2531866	0.0063773	0.0040786	0.0284932	-22.012
34000	40.0726401	18.2362249	13.0076727	9.0986132	8.3535719	15.2946438	10.1500695	8.5102471	4.8506754	0.8415492	29.6167919	11.7948852	5.4740323	2.7866800	11.7475734	7.6250754	5.7555762	3.8697671	9.7044862	0.0059870	0.0127355	0.0349298	-18.425
34100	40.0046040	17.4901076	11.3266964	5.2227701	4.4840401	14.2394133	9.1930322	5.7160522	3.1076244	0.2749632	26.8087764	12.3021400	5.3726954	2.6252985	11.0994791	8.6569056	7.5201824	4.3980545	6.3175438	0.0071277	0.0091344	0.0706836	-15.981
34200	40.0719801	20.5582342	17.7600458	9.4420150	8.6632872	16.4041523	14.0406498	9.5022831	4.2763280	0.5736625	29.0984080	14.0062377	6.7784857	4.4660654	13.1017080	6.0978762	5.4721234	3.3314247	6.8346376	0.0053547	0.0064279	0.0484815	-20.625
34300	40.0289405	24.6990191	17.4941656	8.9433342	8.7649353	18.9634861	13.5926418	11.4611761	6.8773230	0.7049323	21.3471841	10.5047554	3.8742994	2.7367687	9.6195848	7.0518731	5.7572024	3.9621284	12.6881936	0.0061741	0.0077215	0.0506425	-16.852
34400	40.0005540	19.7720323	16.9397364	7.9893794	7.5478986	14.9340185	10.9924016	8.6666438	5.2843538	0.6714186	28.9200884	16.9846967	6.7604361	4.3066179	11.6523995	8.9844624	7.8224497	4.1988858	10.5743850	0.0082211	0.0026368	0.0221053	-22.385
34500	40.0383713	25.6511042	22.7355724	8.6867041	8.5921240	19.9669608	16.9433674	9.8273523	4.7258611	0.5167841	25.3414663	15.3288237	8.9245997	5.1311305	10.2145118	6.7081831	5.3154498	3.0304400	9.9814402	0.0055265	0.0079906	0.0260654	-23.597
34600	40.0834854	26.1876049	21.0438205	14.0782029	11.3791769	18.0470212	14.5611318	10.9415532	6.6882231	1.0770461	22.7024331	15.0571050	9.0732630	4.1380196	13.1978341	6.8968944	6.0709874	2.6327061	8.8696324	0.0066067	0.0162116	0.0412779	-23.143
34700	40.0996907	25.5129780	18.5131166	10.5044954	9.8241807	20.1392500	17.7870339	14.3020758	6.5620326	0.4756850	33.1834248	21.1595587	10.2346482	6.5482635	19.4742594	10.1667581	8.7131365	4.2439583	14.4140803	0.0141653	0.0067708	0.0068260	-12.860
34800	40.0838687	18.6921533	16.8427686	9.3284181	8.4204398	16.7864828	12.8289100	9.3918835	5.8464183	0.6011883	31.1928975	17.1413630	6.9728798	3.9321587	15.9920461	8.3011082	8.2651210	6.0764453	10.0982427	0.0098787	0.0015612	0.0211304	-22.566
34900	40.0185898	17.9326285	13.2828386	10.5134096	8.2819855	15.3574162	13.3268471	8.1883253	4.3312586	0.5389521	33.1310721	17.2658207	7.7373506	4.1445689	15.2839546	9.6710546	9.3514048	6.3756271	8.9223845	0.0096845	0.0149067	0.0179214	-18.936
35000	40.0981606	29.6138023	19.0433971	10.5257786	8.8828068	25.6800097	19.5546172	13.5010936	6.9351185	0.8065268	29.6628292	15.4762071	6.0637299	4.2006358	14.5089915	6.1085124	5.2880807	2.9972914	14.5936588	0.0115159	0.0088594	0.0329153	-15.781
35100	40.0101145	21.0762819	14.9536893	8.3413934	6.5559793	19.5420847	14.5618045	12.9542941	8.2844278	1.2858877	28.1895690	11.9828901	5.0038416	3.7373909	11.0085527	7.3222673	6.5253041	3.0252310	14.6881831	0.0085776	0.0061104	0.0106091	-25.161
35200	40.0276274	26.1207690	20.5627589	11.1241387	9.3589863	22.9228593	19.1205609	12.3003404	7.3791121	1.1881785	29.3958919	15.9394109	7.4485518	3.7957908	11.3847402	7.4716401	7.1771428	4.1943580	15.3544709	0.0111265	0.0039822	0.0211857	-20.793
35300	40.0607058	21.0936018	15.6056061	9.2336389	7.6296221	18.7278594	16.2031262	11.1441798	5.5780664	0.5406424	37.1814407	14.5126456	4.6119566	2.4224712	14.2572706	9.2148418	8.1167382	3.7323763	8.3651195	0.0127090	0.0163681	0.0060923	-15.392
35400	40.0283322	24.4887690	13.6992442	8.2418325	7.2699484	20.6398219	17.9625496	12.7420680	6.3759531	0.4626262	35.3279291	14.2512130	6.2592606	3.8300272	13.7548555	8.9214563	7.6077963	4.1570847	11.3089773	0.0068322	0.0052570	0.0355536	-15.887
35500	40.0654369	28.1082044	22.6322134	9.8393849	6.1948948	19.1429216	16.3397263	12.2251690	7.7488704	0.6772857	32.0766979	15.5030035	6.7780367	4.5226816	13.2806619	9.0663206	6.9939858	3.5857475	17.9966682	0.0136274	0.0046996	0.0202235	-20.204
35600	40.0426300	20.9064174	16.6274142	10.5607883	9.2494053	17.3033946	14.0538845	8.8225207	5.3899091	0.8398876	30.0076972	17.3063028	10.7453685	6.5191685	16.4578435	8.6555052	7.5993999	4.6894138	12.9470675	0.0081662	0.0048890	0.0145304	-25.496
35700	40.0845093	29.9729469	19.6005679	11.2550624	10.1692310	26.6067420	20.2269361	12.2878016	9.9069662	1.5240004	27.8816358	12.7241456	4.9601703	2.9123728	11.8464309	8.4581582	7.7792381	5.8662983	12.0192390	0.0099281	0.0117353	0.0103251	-19.168
35800	40.0995899	25.7361127	16.7520939	12.2070888	11.2243861	21.1625944	17.2011825	15.3851971	10.2935379	0.4658391	28.2704158	15.7322608	9.5850070	5.5416696	15.0673909	8.7852451	8.1657222	4.6288822	15.3527282	0.0114597	0.0161243	0.0036578	-20.054
35900	40.0413927	21.1297325	16.4223559	8.2979904	7.1517572	18.8886801	15.7977097	12.7396618	5.3447853	0.6063546	36.2461876	13.2271020	8.2380354	5.6908180	9.9285629	6.8870760	5.9909860	3.4533130	13.3801038	0.0128280	0.0063888	0.0265188	-18.797
36000	40.0047173	16.9803367	12.8684455	7.5987541	6.8039577	13.1885049	10.0716303	7.9819915	5.0936122	0.5797605	29.6002529	18.4922485	8.6950404	5.9024954	17.7026056	11.7855006	11.3100000	4.9140918	13.1919664	0.0127922	0.0218833	0.0006879	-13.611
36100	40.0121261	18.7967978	14.0693659	11.3216748	11.0325770	12.7026575	9.8245555	6.7269396	3.9928444	0.3316809	29.3370943	16.0975061	6.6161998	3.2387907	14.4872135	10.3751749	8.6168619	3.4500565	12.8312001	0.0077376	0.0152827	0.0167703	-21.356
36200	40.0315432	27.8515816	20.5658751	13.0470852	12.0626913	20.8868028	17.8707129	12.5187263	5.6681354	0.1435174	27.9263879	14.9310661	6.0513221	2.5881999	12.7599377	7.2232628	4.9367925	3.1511603	13.2028415	0.0094191	0.0143093	0.0102203	-16.079
36300	40.0937851	23.3826567	18.2826392	9.5226574	8.3095564	18.8209199	15.5083012	9.8257698	6.1540000	0.7416022	33.4139775	18.2442907	7.4330363	4.6860138	17.3454216	10.3785206	9.0815717	5.8516154	11.6161963	0.0064064	0.0041241	0.0400210	-15.288
36400	40.0108597	20.9775629	16.9113617	6.9632327	6.0817249	17.7927141	15.0347587	11.7773188	6.8119099	0.4970375	38.3720675	17.8462135	6.7473578	3.4399200	15.8370227	9.2466369	8.6940299	4.6576324	15.2527926	0.0075334	0.0022461	0.0301828	-20.008
36500	40.0943658	19.9424993	12.9980360	4.6991298	4.5402626	18.5480274	14.1061124	10.2176939	5.5246909	0.8542234	29.0219821	15.1924349	6.3763936	3.5992202	14.4767868	8.4061323	7.0560203	3.5038093	15.9193396	0.0067170	0.0032742	0.0330628	-26.112
36600	40.0717392	18.5396599	16.0374235	7.3394538	6.5024852	13.9521907	11.8355432	10.1404567	5.9538451	0.7894149	35.7160677	18.2575904	8.4877135	5.7861759	15.0574289	10.1970035	8.3583664	5.8381222	19.9156374	0.0124396	0.0031004	0.0218600	-31.538
36700	40.0042230	20.1325011	15.1689211	6.2042284	5.6972886	16.5909039	12.8005148	10.6719102	5.0445468	0.3545590	36.4675003	16.9136207	4.9951496	3.1248750	16.7768315	10.5575549	9.7436523	4.9399154	11.8194596	0.0081303	0.0013363	0.0301050	-22.274
36800	40.0343851	17.8772163	13.3472080	5.5431281	5.1920314	16.1631493	12.3248182	8.8898329	5.5343339	0.5929780	30.5862396	17.1286335	8.0905443	5.2885587	15.7834960	10.2779244	8.3770224	4.3478396	9.4245731	0.0070032	0.0021507	0.0401223	-20.874
36900	40.0192573	22.2140599	17.4793774	9.1034742	7.7338784	18.0227985	14.7735788	12.8314075	5.4883004	0.7616606	35.2669142	18.7105557	9.1742533	4.9182465	16.1596232	10.5371122	8.3681721	3.5487796	13.4843992	0.0140755	0.0102157	0.0223724	-21.087
37000	40.0081942	16.0202376	13.5347960	7.0499342	5.5976719	15.5624510	13.2093859	10.6224333	4.6921507	0.2884898	26.9080186	13.5630921	5.5268058	2.2207274	12.0352865	8.0624335	7.0535411	4.4474771	10.3792789	0.0064030	0.0031856	0.0289270	-28.789
37100	40.0911972	19.2181032	13.7000849	5.8863251	5.1508515	16.0060939	13.0511424	9.5117710	5.9441555	0.6941942	33.1739907	14.4300598	4.6454005	2.5241934	14.0282012	8.4161377	6.3691864	4.5837725	15.3675843	0.0088883	0.0008051	0.0339275	-26.339
37200	40.0732830	18.5113778	16.6904539	10.6858595	8.6528211	14.7042339	11.9639378	7.7120883	4.7416991	0.5761382	28.4751225	11.9658362	4.6437388	2.1367482	11.4412554	8.5492998	7.1493312	2.7884738	6.4156858	0.0062314	0.0087533	0.0525747	-18.867
37300	40.0781745	20.6248025	15.2122670	10.1074787	8.6435754	13.4211226	7.8739502	6.0460499	3.8599708	0.2732031	22.3325388	14.1415215	9.1650604	5.1174088	12.9992259	6.0820411	4.3837689	2.7860599	7.5078289	0.0091103	0.0177401	0.0301545	-30.083
37400	40.0873903	21.2199348	18.6358275	10.9143655	9.2931911	15.5750232	11.3721060	9.2633461	5.4013831	0.6580597	30.4843636	14.8294392	7.5762314	4.2721034	13.1035012	8.0244791	6.6510739	4.3407222	10.1661630	0.0076667	0.0042894	0.0136489	-17.112
37500	40.0530486	23.2248924	17.7274625	8.7757318	6.3078097	21.1035858	16.7488201	12.4356496	8.2232938	0.9045964	26.0971608	12.1620135	4.0248756	2.5600080	11.7695294	7.2797742	6.5154213	3.1121393	9.2320204	0.0065940	0.0057145	0.0310368	-26.210
37600	40.0621808	22.6505118	19.5598781	8.2650237	7.5075440	18.5820605	15.7204736	9.5488561	6.4254098	0.7545129	22.5816296	13.8793534	5.3730879	3.2597368	12.2586329	6.9822186	6.6601338	3.2982700	9.2113557	0.0099954	0.0115423	0.0369945	-21.980
